6.27803, -0.00473369, 0.320928
3.5948, -0.00426544, 0.314157
5.89648, -0.00434357, 0.31879
5.09708, -0.00379184, 0.318265
2.76731, -0.00411022, 0.31354
2.53849, -0.00392562, 0.313086
4.58743, -0.00462564, 0.316133
7.15218, -0.00455671, 0.323723
2.95982, -0.00372706, 0.313427
6.00595, -0.00492454, 0.319721
3.81226, -0.00466373, 0.314831
4.14117, -0.00346393, 0.314275
7.45519, -0.00394206, 0.324831
7.41275, -0.00388748, 0.324823
5.75759, -0.00480255, 0.319033
6.92354, -0.00504174, 0.322894
6.33247, -0.0045484, 0.320581
3.87453, -0.00436865, 0.315328
4.93259, -0.00339111, 0.316933
2.80282, -0.00486227, 0.31354
5.08146, -0.00637313, 0.31671
4.96988, -0.00468484, 0.316998
7.23882, -0.00440578, 0.324046
4.42071, -0.00468185, 0.316424
5.14874, -0.00409582, 0.317064
2.75042, -0.00510262, 0.313519
6.63909, -0.00481953, 0.32114
5.94228, -0.00498659, 0.319905
6.18112, -0.00421651, 0.320719
6.94286, -0.0033437, 0.323783
4.25508, -0.00499188, 0.315201
6.72991, 0, 0
3.84659, 341.511, -87.9192
4.83959, 37.3036, -84.6051
3.2686, -321.672, -212.787
2.66527, 302.406, 71.6553
7.2768, -1.51967, 34.4497
6.95369, 54.584, 248.292
3.29884, 342.039, 124.849
3.15214, 214.71, -287.249
2.515, -225.412, -409.009
6.0491, -473.123, -85.707
3.40448, -260.089, 437.897
5.76029, 386.991, -182.461
4.42907, 181.346, -349.665
3.23766, -0.258851, -112.274
5.45054, 345.575, 87.1871
3.24076, 56.146, 455.408
3.2091, -91.2333, 483.304
4.94257, -247.873, 64.8985
3.13015, 461.094, -35.9694
5.64635, -180.751, -300.242
5.60817, 151.254, -373.288
4.88216, -252.158, 303.073
2.64188, -296.749, -110.686
3.21011, -73.5025, 401.674
3.15594, -89.6877, 447.486
3.31099, -407.826, 385.648
3.76529, -134.661, -428.936
4.77654, 283.153, -364.891
6.54472, -47.6997, -150.476
3.57624, 151.646, 431.674
3.75063, 408.922, 179.592
5.02978, -28.7374, 360.86
