6.27803, -0.00697127, 0.257245
3.5948, -0.00688255, 0.252498
5.89648, -0.0070315, 0.256163
5.09708, -0.00715269, 0.25372
2.76731, -0.00754901, 0.251639
2.53849, -0.00718361, 0.251513
4.58743, -0.00669175, 0.253894
7.15218, -0.00688476, 0.259972
2.95982, -0.00624648, 0.251675
6.00595, -0.00698099, 0.256552
3.81226, -0.00667296, 0.252863
4.14117, -0.00788162, 0.254033
7.45519, -0.00642901, 0.260717
7.41275, -0.00631689, 0.260735
5.75759, -0.00727728, 0.255444
6.92354, -0.00770715, 0.25878
6.33247, -0.00707164, 0.256899
3.87453, -0.00706357, 0.252558
4.93259, -0.00798129, 0.254389
2.80282, -0.00660319, 0.251828
5.08146, -0.00511627, 0.254976
4.96988, -0.00668179, 0.254455
7.23882, -0.00694753, 0.260063
4.42071, -0.00664114, 0.253289
5.14874, -0.0079883, 0.255771
2.75042, -0.00658951, 0.251629
6.63909, -0.00647564, 0.259018
5.94228, -0.0064398, 0.255101
6.18112, -0.00672945, 0.256797
6.94286, -0.00554956, 0.25998
4.25508, -0.00621946, 0.25311
6.72991, 0, 0
3.84659, 341.511, -87.9192
4.83959, 37.3036, -84.6051
3.2686, -321.672, -212.787
2.66527, 302.406, 71.6553
7.2768, -1.51967, 34.4497
6.95369, 54.584, 248.292
3.29884, 342.039, 124.849
3.15214, 214.71, -287.249
2.515, -225.412, -409.009
6.0491, -473.123, -85.707
3.40448, -260.089, 437.897
5.76029, 386.991, -182.461
4.42907, 181.346, -349.665
3.23766, -0.258851, -112.274
5.45054, 345.575, 87.1871
3.24076, 56.146, 455.408
3.2091, -91.2333, 483.304
4.94257, -247.873, 64.8985
3.13015, 461.094, -35.9694
5.64635, -180.751, -300.242
5.60817, 151.254, -373.288
4.88216, -252.158, 303.073
2.64188, -296.749, -110.686
3.21011, -73.5025, 401.674
3.15594, -89.6877, 447.486
3.31099, -407.826, 385.648
3.76529, -134.661, -428.936
4.77654, 283.153, -364.891
6.54472, -47.6997, -150.476
3.57624, 151.646, 431.674
3.75063, 408.922, 179.592
5.02978, -28.7374, 360.86
